time_tag,total
2024-05-11T09:39:00Z,284.0097351074219
2024-05-11T09:40:00Z,315.7985534667969
2024-05-11T09:41:00Z,338.4898986816406
2024-05-11T09:42:00Z,346.51666259765625
2024-05-11T09:43:00Z,326.3809814453125
2024-05-11T09:44:00Z,264.860595703125
2024-05-11T09:45:00Z,256.3243408203125
2024-05-11T09:46:00Z,274.2022705078125
2024-05-11T09:47:00Z,265.026611328125
2024-05-11T09:48:00Z,239.5561981201172
2024-05-11T09:49:00Z,238.52716064453125
2024-05-11T09:50:00Z,244.20547485351562
2024-05-11T09:51:00Z,233.84901428222656
2024-05-11T09:52:00Z,238.17820739746094
2024-05-11T09:53:00Z,250.0026397705078
2024-05-11T09:54:00Z,268.1949768066406
2024-05-11T09:55:00Z,260.9142761230469
2024-05-11T09:56:00Z,254.75453186035156
2024-05-11T09:57:00Z,257.5483093261719
2024-05-11T09:58:00Z,244.19931030273438
2024-05-11T09:59:00Z,275.0263977050781
2024-05-11T10:00:00Z,240.49131774902344
2024-05-11T10:01:00Z,238.271728515625
2024-05-11T10:02:00Z,240.8734893798828
2024-05-11T10:03:00Z,221.73519897460938
2024-05-11T10:04:00Z,221.5272674560547
2024-05-11T10:05:00Z,217.89694213867188
2024-05-11T10:06:00Z,216.06124877929688
2024-05-11T10:07:00Z,213.5024871826172
2024-05-11T10:08:00Z,218.37396240234375
2024-05-11T10:09:00Z,221.7450408935547
2024-05-11T10:10:00Z,230.4223175048828
2024-05-11T10:11:00Z,240.38551330566406
2024-05-11T10:12:00Z,230.87986755371094
2024-05-11T10:13:00Z,215.84471130371094
2024-05-11T10:14:00Z,209.23019409179688
2024-05-11T10:15:00Z,214.42288208007812
2024-05-11T10:16:00Z,220.0409393310547
2024-05-11T10:17:00Z,220.58880615234375
2024-05-11T10:18:00Z,229.17477416992188
2024-05-11T10:19:00Z,233.78260803222656
2024-05-11T10:20:00Z,233.02069091796875
2024-05-11T10:21:00Z,227.5401153564453
2024-05-11T10:22:00Z,219.0582275390625
2024-05-11T10:23:00Z,202.6382293701172
2024-05-11T10:24:00Z,202.45059204101562
2024-05-11T10:25:00Z,206.25326538085938
2024-05-11T10:26:00Z,203.9434814453125
2024-05-11T10:27:00Z,202.95169067382812
2024-05-11T10:28:00Z,219.09414672851562
2024-05-11T10:29:00Z,214.56277465820312
2024-05-11T10:30:00Z,211.7848358154297
2024-05-11T10:31:00Z,202.33157348632812
2024-05-11T10:32:00Z,180.47677612304688
2024-05-11T10:33:00Z,190.35733032226562
2024-05-11T10:34:00Z,195.18167114257812
2024-05-11T10:35:00Z,191.5457763671875
2024-05-11T10:36:00Z,194.16578674316406
2024-05-11T10:37:00Z,192.66159057617188
2024-05-11T10:38:00Z,194.7461700439453
2024-05-11T10:39:00Z,193.2161865234375
2024-05-11T10:40:00Z,198.426513671875
2024-05-11T10:41:00Z,204.2939910888672
2024-05-11T10:42:00Z,183.17977905273438
2024-05-11T10:43:00Z,168.9019775390625
2024-05-11T10:44:00Z,185.81802368164062
2024-05-11T10:45:00Z,189.4185333251953
2024-05-11T10:46:00Z,177.59393310546875
2024-05-11T10:47:00Z,181.09561157226562
2024-05-11T10:48:00Z,179.13442993164062
2024-05-11T10:49:00Z,176.05226135253906
2024-05-11T10:50:00Z,179.19703674316406
2024-05-11T10:51:00Z,174.94085693359375
2024-05-11T10:52:00Z,159.9761962890625
2024-05-11T10:53:00Z,153.6176300048828
2024-05-11T10:54:00Z,149.19508361816406
2024-05-11T10:55:00Z,154.0093231201172
2024-05-11T10:56:00Z,150.38316345214844
2024-05-11T10:57:00Z,149.76095581054688
2024-05-11T10:58:00Z,153.7484130859375
2024-05-11T10:59:00Z,160.49575805664062
2024-05-11T11:00:00Z,147.93943786621094
2024-05-11T11:01:00Z,155.55641174316406
2024-05-11T11:02:00Z,148.4119110107422
2024-05-11T11:03:00Z,141.8689727783203
2024-05-11T11:04:00Z,145.27163696289062
2024-05-11T11:05:00Z,160.41390991210938
2024-05-11T11:06:00Z,170.71551513671875
2024-05-11T11:07:00Z,166.0174102783203
2024-05-11T11:08:00Z,166.5954132080078
2024-05-11T11:09:00Z,159.35140991210938
2024-05-11T11:10:00Z,173.38868713378906
2024-05-11T11:11:00Z,169.5246124267578
2024-05-11T11:12:00Z,147.76039123535156
2024-05-11T11:13:00Z,138.67759704589844
2024-05-11T11:14:00Z,154.5252685546875
2024-05-11T11:15:00Z,172.73171997070312
2024-05-11T11:16:00Z,162.75094604492188
2024-05-11T11:17:00Z,156.58746337890625
2024-05-11T11:18:00Z,157.560546875
2024-05-11T11:19:00Z,156.80650329589844
2024-05-11T11:20:00Z,149.75006103515625
2024-05-11T11:21:00Z,140.1873016357422
2024-05-11T11:22:00Z,149.21823120117188
2024-05-11T11:23:00Z,155.17547607421875
2024-05-11T11:24:00Z,156.29827880859375
2024-05-11T11:25:00Z,142.76438903808594
2024-05-11T11:26:00Z,137.87953186035156
2024-05-11T11:27:00Z,138.08883666992188
2024-05-11T11:28:00Z,143.95248413085938
2024-05-11T11:29:00Z,151.82713317871094
2024-05-11T11:30:00Z,164.8631134033203
2024-05-11T11:31:00Z,169.6319580078125
2024-05-11T11:32:00Z,151.50953674316406
2024-05-11T11:33:00Z,151.7058563232422
2024-05-11T11:34:00Z,135.40452575683594
