time_tag,flux
2024-05-11T09:38:00Z,6.203976568031067e-07
2024-05-11T09:39:00Z,5.906468345528992e-07
2024-05-11T09:40:00Z,5.593474838860857e-07
2024-05-11T09:41:00Z,6.478870204773557e-07
2024-05-11T09:42:00Z,6.05833804456779e-07
2024-05-11T09:43:00Z,5.994428420308395e-07
2024-05-11T09:44:00Z,5.529361146727751e-07
2024-05-11T09:45:00Z,5.019226136937505e-07
2024-05-11T09:46:00Z,4.808353537555377e-07
2024-05-11T09:47:00Z,4.5661568037758116e-07
2024-05-11T09:48:00Z,4.340772079558519e-07
2024-05-11T09:49:00Z,4.512176872140117e-07
2024-05-11T09:50:00Z,4.711089900411025e-07
2024-05-11T09:51:00Z,4.899550276604714e-07
2024-05-11T09:52:00Z,5.128028419676411e-07
2024-05-11T09:53:00Z,5.446087811833422e-07
2024-05-11T09:54:00Z,5.703923875444161e-07
2024-05-11T09:55:00Z,6.069196274438582e-07
2024-05-11T09:56:00Z,6.618273573621991e-07
2024-05-11T09:57:00Z,6.96264578436967e-07
2024-05-11T09:58:00Z,7.265339263540227e-07
2024-05-11T09:59:00Z,7.885826107667526e-07
2024-05-11T10:00:00Z,8.132575999297842e-07
2024-05-11T10:01:00Z,8.948252343543572e-07
2024-05-11T10:02:00Z,9.187791079057206e-07
2024-05-11T10:03:00Z,9.128647207035101e-07
2024-05-11T10:04:00Z,9.686216344562126e-07
2024-05-11T10:05:00Z,1.1140037941004266e-06
2024-05-11T10:06:00Z,1.2219451264172676e-06
2024-05-11T10:07:00Z,1.4237145933293505e-06
2024-05-11T10:08:00Z,1.7237283600479714e-06
2024-05-11T10:09:00Z,1.9869460174959386e-06
2024-05-11T10:10:00Z,2.27939472097205e-06
2024-05-11T10:11:00Z,3.0296516797534423e-06
2024-05-11T10:12:00Z,3.7939480534987524e-06
2024-05-11T10:13:00Z,4.5314268390939105e-06
2024-05-11T10:14:00Z,4.754316250910051e-06
2024-05-11T10:15:00Z,4.836863354285015e-06
2024-05-11T10:16:00Z,4.90249794893316e-06
2024-05-11T10:17:00Z,4.924253516946919e-06
2024-05-11T10:18:00Z,4.8697925194574054e-06
2024-05-11T10:19:00Z,4.605929007084342e-06
2024-05-11T10:20:00Z,4.2330184442107566e-06
2024-05-11T10:21:00Z,3.8384227991627995e-06
2024-05-11T10:22:00Z,3.5365931125852512e-06
2024-05-11T10:23:00Z,3.209947635696153e-06
2024-05-11T10:24:00Z,2.9464038107107626e-06
2024-05-11T10:25:00Z,2.7607334232016e-06
2024-05-11T10:26:00Z,2.6095901830558432e-06
2024-05-11T10:27:00Z,2.4813848540361505e-06
2024-05-11T10:28:00Z,2.3760039766784757e-06
2024-05-11T10:29:00Z,2.177317810492241e-06
2024-05-11T10:30:00Z,2.102839516737731e-06
2024-05-11T10:31:00Z,2.039932496700203e-06
2024-05-11T10:32:00Z,1.8979433207277907e-06
2024-05-11T10:33:00Z,1.7387911839250592e-06
2024-05-11T10:34:00Z,1.5573904192933696e-06
2024-05-11T10:35:00Z,1.3844601198798046e-06
2024-05-11T10:36:00Z,1.2227408205944812e-06
2024-05-11T10:37:00Z,1.0856780363610596e-06
2024-05-11T10:38:00Z,9.954695769920363e-07
2024-05-11T10:39:00Z,9.027194778354897e-07
2024-05-11T10:40:00Z,8.137072313729732e-07
2024-05-11T10:41:00Z,7.31563432054827e-07
2024-05-11T10:42:00Z,6.610836180698243e-07
2024-05-11T10:43:00Z,6.058380108697747e-07
2024-05-11T10:44:00Z,5.645034661938553e-07
2024-05-11T10:45:00Z,5.211632014834322e-07
2024-05-11T10:46:00Z,4.788210503647861e-07
2024-05-11T10:47:00Z,4.4762904849449114e-07
2024-05-11T10:48:00Z,4.210727126974234e-07
2024-05-11T10:49:00Z,4.035228471366281e-07
2024-05-11T10:50:00Z,3.9155003150881384e-07
2024-05-11T10:51:00Z,3.927011960058735e-07
2024-05-11T10:52:00Z,3.826382339866541e-07
2024-05-11T10:53:00Z,4.099352111097687e-07
2024-05-11T10:54:00Z,6.295682055679208e-07
